This is Makespan per vm [114.56066666666666, 114.56066666666666, 117.67333333333335, 121.776, 117.66799999999999]
This is Total Execution Time 586.2386666666666
This is Maximum Makespan 121,776
This is Utilization per VM [0.9407491350238689, 0.9407491350238689, 0.9663097271493016, 1.0, 0.966265930889502]
This is Average Utilization 0,9628147856173083
This is Degree of Imbalance 1,7858255681986182


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      49|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|     97.8|     104.5|     6.8
|Vm 1|      50|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    104.6|     111.4|     6.8
|Vm 1|      52|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|    111.5|     118.3|     6.8
|Vm 1|      56|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|    118.4|     121.9|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      25|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     40.2|      60.3|    20.1
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     60.4|      77.2|    16.8
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     77.3|      90.8|    13.4
|Vm 2|      40|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     90.9|     104.3|    13.4
|Vm 2|      42|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    104.4|     114.5|    10.1
|Vm 2|      46|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    114.6|     124.8|    10.1
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      24|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      28|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 3|      32|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 3|      38|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     81.4|      97.5|    16.1
|Vm 3|      47|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     97.7|     109.8|    12.1
|Vm 3|      51|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    109.9|     118.0|     8.1
|Vm 3|      54|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    118.1|     122.2|     4.1
|Vm 3|      59|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|    122.3|     126.4|     4.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      23|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      30|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 4|      31|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 4|      39|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     81.4|      97.5|    16.1
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     97.7|     109.8|    12.1
|Vm 4|      53|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    109.9|     118.0|     8.1
|Vm 4|      58|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    118.1|     122.2|     4.1
