This is Makespan per vm [80.89999999999999, 74.01333333333332, 74.12333333333333, 81.33999999999999, 81.58399999999999]
This is Total Execution Time 391.9606666666666
This is Maximum Makespan 81,58399999999999
This is Utilization per VM [0.9916160031378702, 0.9072040269333856, 0.9085523305223248, 0.9970092174936263, 1.0]
This is Average Utilization 0,9608763156174414
This is Degree of Imbalance 2,003236719330682


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|      20|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      25|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     57.1|      70.5|    13.4
|Vm 2|      39|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     70.7|      77.4|     6.8
|Vm 2|      42|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     77.6|      81.0|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      24|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      29|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     41.0|      57.1|    16.1
|Vm 3|      30|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     57.2|      73.3|    16.1
|Vm 3|      36|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     73.4|      85.5|    12.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      21|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      27|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 4|      34|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     61.2|      73.3|    12.1
|Vm 4|      41|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     73.4|      77.6|     4.1
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     77.7|      81.8|     4.1
|Vm 4|      44|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     81.9|      86.0|     4.1
