This is Makespan per vm [1360.1267642229, 1360.2055771434364, 1359.150205349359, 1357.040455338432, 1351.3016584596774, 1361.118369462951, 1356.5185004745363, 1367.7990243902468, 1365.239297625269, 1365.789297625269, 1352.3309065206872, 1363.1227978056431, 1357.1420784999232, 1389.4246404019063, 1388.5779032258083, 1378.9738916256172, 1366.9063265306136, 1369.2790322580654, 1365.784315611596, 1376.2462068965517]
This is Total Execution Time 27312.077249468486
This is Maximum Makespan 1389,4246404019063
This is Utilization per VM [0.9789136630177139, 0.9789703864399454, 0.9782108117473791, 0.9766923774620069, 0.9725620369513517, 0.979627343494666, 0.9763167148685001, 0.9844355603155245, 0.9825932676927038, 0.9829891149981329, 0.9733028098087498, 0.9810699754189942, 0.9767655179249988, 1.0, 0.9993905843098816, 0.9924783622857976, 0.9837930656931642, 0.9855007550909608, 0.9829855293314274, 0.9905151865584141]
This is Average Utilization 0,9828556531705157
This is Degree of Imbalance 1,691174804799658


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 16|    2327|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    930.4|     944.7|    14.3
|Vm 16|    2328|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    944.8|     959.0|    14.2
|Vm 16|    2329|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    959.1|     973.4|    14.3
|Vm 16|    2330|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    973.5|     987.8|    14.3
|Vm 16|    2331|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    987.9|    1002.1|    14.2
|Vm 16|    2332|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1002.2|    1016.5|    14.3
|Vm 16|    2333|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1016.6|    1030.8|    14.2
|Vm 16|    2334|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1030.9|    1045.1|    14.2
|Vm 16|    2335|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1045.2|    1059.4|    14.2
|Vm 16|    2336|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1059.5|    1073.8|    14.3
|Vm 16|    2337|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1073.9|    1088.2|    14.3
|Vm 16|    2338|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1088.3|    1102.6|    14.3
|Vm 16|    2339|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1102.7|    1116.9|    14.2
|Vm 16|    2340|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1117.0|    1131.3|    14.3
|Vm 16|    2341|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1131.4|    1145.7|    14.2
|Vm 16|    2342|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1145.8|    1160.0|    14.2
|Vm 16|    2343|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1160.1|    1174.3|    14.2
|Vm 16|    2344|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1174.4|    1188.7|    14.3
|Vm 16|    2345|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1188.8|    1203.1|    14.3
|Vm 16|    2346|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1203.2|    1217.4|    14.2
|Vm 16|    2347|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1217.5|    1231.8|    14.3
|Vm 16|    2348|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1231.9|    1246.2|    14.3
|Vm 16|    2349|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1246.3|    1260.6|    14.2
|Vm 16|    2350|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1260.7|    1274.9|    14.2
|Vm 16|    2351|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1275.0|    1289.2|    14.2
|Vm 16|    2352|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1289.3|    1303.5|    14.2
|Vm 16|    2353|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1303.6|    1317.9|    14.3
|Vm 16|    2354|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1318.0|    1332.2|    14.2
|Vm 16|    2355|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1332.4|    1346.6|    14.3
|Vm 16|    2356|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1346.7|    1360.9|    14.2
|Vm 16|    2357|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|   1361.0|    1375.3|    14.3
|Vm 16|    2608|SUCCESS| 1|   0|       20|16|        1|        456|        456|          1|   1375.5|    1377.9|     2.4
|Vm 17|      17|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      37|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      57|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      77|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      97|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|    2358|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     29.6|      45.4|    15.8
|Vm 17|    2359|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     45.5|      61.4|    15.8
|Vm 17|    2360|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     61.5|      77.3|    15.8
|Vm 17|    2361|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     77.4|      93.2|    15.8
|Vm 17|    2362|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     93.3|     109.2|    15.9
|Vm 17|    2363|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    109.3|     125.1|    15.8
|Vm 17|    2364|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    125.2|     141.0|    15.8
|Vm 17|    2365|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    141.1|     156.9|    15.8
|Vm 17|    2366|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    157.1|     172.8|    15.8
|Vm 17|    2367|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    173.0|     188.8|    15.8
|Vm 17|    2368|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    188.9|     204.7|    15.8
|Vm 17|    2369|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    204.8|     220.6|    15.8
|Vm 17|    2370|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    220.7|     236.5|    15.8
|Vm 17|    2371|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    236.6|     252.4|    15.8
|Vm 17|    2372|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    252.5|     268.3|    15.8
|Vm 17|    2373|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    268.4|     284.3|    15.8
|Vm 17|    2374|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    284.4|     300.2|    15.9
|Vm 17|    2375|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    300.4|     316.2|    15.9
|Vm 17|    2376|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    316.3|     332.1|    15.8
|Vm 17|    2377|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    332.2|     348.1|    15.9
|Vm 17|    2378|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    348.2|     364.0|    15.8
|Vm 17|    2379|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    364.1|     380.0|    15.8
|Vm 17|    2380|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    380.1|     395.9|    15.8
|Vm 17|    2381|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    396.0|     411.8|    15.8
|Vm 17|    2382|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    411.9|     427.7|    15.8
|Vm 17|    2383|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    427.8|     443.6|    15.8
|Vm 17|    2384|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    443.7|     459.5|    15.9
|Vm 17|    2385|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    459.7|     475.5|    15.8
|Vm 17|    2386|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    475.6|     491.4|    15.8
|Vm 17|    2387|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    491.5|     507.3|    15.8
|Vm 17|    2388|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    507.4|     523.2|    15.8
|Vm 17|    2389|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    523.3|     539.1|    15.8
|Vm 17|    2390|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    539.2|     555.1|    15.8
|Vm 17|    2391|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    555.2|     570.9|    15.8
|Vm 17|    2392|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    571.1|     586.9|    15.8
|Vm 17|    2393|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    587.0|     602.8|    15.9
|Vm 17|    2394|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    603.0|     618.7|    15.7
|Vm 17|    2395|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    618.8|     634.7|    15.9
|Vm 17|    2396|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    634.8|     650.6|    15.8
|Vm 17|    2397|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    650.7|     666.5|    15.8
|Vm 17|    2398|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    666.6|     682.4|    15.9
|Vm 17|    2399|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    682.5|     698.4|    15.8
|Vm 17|    2400|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    698.5|     714.2|    15.8
|Vm 17|    2401|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    714.4|     730.1|    15.8
|Vm 17|    2402|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    730.3|     746.1|    15.8
|Vm 17|    2403|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    746.2|     762.0|    15.8
|Vm 17|    2404|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    762.1|     777.9|    15.8
|Vm 17|    2405|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    778.0|     793.9|    15.9
|Vm 17|    2406|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    794.0|     809.8|    15.8
|Vm 17|    2407|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    809.9|     825.7|    15.8
|Vm 17|    2408|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    825.8|     841.6|    15.8
|Vm 17|    2409|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    841.7|     857.6|    15.8
|Vm 17|    2410|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    857.7|     873.5|    15.8
|Vm 17|    2411|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    873.6|     889.4|    15.8
|Vm 17|    2412|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    889.5|     905.3|    15.8
|Vm 17|    2413|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    905.4|     921.2|    15.8
|Vm 17|    2414|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    921.3|     937.1|    15.8
|Vm 17|    2415|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    937.2|     953.0|    15.8
|Vm 17|    2416|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    953.1|     968.9|    15.8
|Vm 17|    2417|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    969.0|     984.8|    15.8
|Vm 17|    2418|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    984.9|    1000.7|    15.8
|Vm 17|    2419|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1000.8|    1016.6|    15.8
|Vm 17|    2420|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1016.7|    1032.6|    15.9
|Vm 17|    2421|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1032.7|    1048.5|    15.8
|Vm 17|    2422|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1048.6|    1064.4|    15.8
|Vm 17|    2423|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1064.5|    1080.3|    15.8
|Vm 17|    2424|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1080.4|    1096.3|    15.9
|Vm 17|    2425|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1096.4|    1112.2|    15.8
|Vm 17|    2426|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1112.3|    1128.1|    15.8
|Vm 17|    2427|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1128.2|    1144.0|    15.8
|Vm 17|    2428|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1144.1|    1160.0|    15.9
|Vm 17|    2429|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1160.1|    1175.9|    15.8
|Vm 17|    2430|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1176.0|    1191.9|    15.8
|Vm 17|    2431|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1192.0|    1207.8|    15.8
|Vm 17|    2432|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1207.9|    1223.7|    15.8
|Vm 17|    2433|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1223.8|    1239.6|    15.8
|Vm 17|    2434|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1239.7|    1255.6|    15.9
|Vm 17|    2435|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1255.7|    1271.5|    15.8
|Vm 17|    2436|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1271.6|    1287.4|    15.8
|Vm 17|    2437|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1287.5|    1303.4|    15.9
|Vm 17|    2438|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1303.5|    1319.4|    15.9
|Vm 17|    2439|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1319.5|    1335.3|    15.8
|Vm 17|    2440|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1335.4|    1351.2|    15.9
|Vm 17|    2441|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|   1351.3|    1367.2|    15.9
|Vm 17|    2609|SUCCESS| 1|   0|       20|17|        1|       2055|       2055|          1|   1367.3|    1379.2|    11.9
|Vm 18|      18|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      38|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      58|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      78|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      98|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|    2442|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     33.0|      50.6|    17.6
|Vm 18|    2443|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     50.8|      68.5|    17.7
|Vm 18|    2444|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     68.6|      86.2|    17.7
|Vm 18|    2445|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|     86.4|     104.1|    17.8
|Vm 18|    2446|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    104.2|     121.9|    17.7
|Vm 18|    2447|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    122.0|     139.7|    17.7
|Vm 18|    2448|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    139.8|     157.5|    17.7
|Vm 18|    2449|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    157.7|     175.3|    17.7
|Vm 18|    2450|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    175.4|     193.2|    17.7
|Vm 18|    2451|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    193.3|     211.0|    17.7
|Vm 18|    2452|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    211.1|     228.8|    17.7
|Vm 18|    2453|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    228.9|     246.6|    17.7
|Vm 18|    2454|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    246.7|     264.3|    17.7
|Vm 18|    2455|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    264.5|     282.1|    17.7
|Vm 18|    2456|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    282.2|     299.9|    17.7
|Vm 18|    2457|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    300.0|     317.8|    17.8
|Vm 18|    2458|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    317.9|     335.6|    17.7
|Vm 18|    2459|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    335.7|     353.5|    17.8
