This is Makespan per vm [1024.7943215490743, 1011.441478820122, 970.5512095348384, 955.5702775479066, 910.8036749239069, 906.4877602762394, 859.2957221494089, 787.3596719932707, 773.3393552567157, 757.7307574716582, 658.8629864657762, 656.1987109322964, 601.7224721690235, 578.5063235709185, 517.0490130691835, 473.77999999999986, 480.13024629787606, 473.77999999999986, 450.3136942675158, 419.4570967741935]
This is Total Execution Time 14267.174773069924
This is Maximum Makespan 1024,7943215490743
This is Utilization per VM [1.0, 0.9869702217819004, 0.9470692695366986, 0.9324507927634406, 0.8887672928818929, 0.884555799358838, 0.8385055460206898, 0.7683099480909511, 0.7546288450230088, 0.7393978884721726, 0.6429221675134207, 0.6403223526262222, 0.5871641357843032, 0.5645096888285359, 0.5045393033478314, 0.46231715968511244, 0.4685137653496298, 0.46231715968511244, 0.43941860800596916, 0.40930856851367414]
This is Average Utilization 0,6960994256634703
This is Degree of Imbalance 6,75663877930229


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 13|     607|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    320.0|     336.5|    16.5
|Vm 13|     628|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    336.6|     353.1|    16.5
|Vm 13|     663|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    353.2|     369.6|    16.5
|Vm 13|     759|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    369.7|     386.2|    16.5
|Vm 13|     797|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    386.3|     402.7|    16.4
|Vm 13|     867|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    402.8|     418.0|    15.2
|Vm 13|     904|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    418.1|     433.3|    15.2
|Vm 13|     926|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    433.4|     448.6|    15.2
|Vm 13|     953|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    448.7|     463.9|    15.2
|Vm 13|    1027|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    464.0|     479.2|    15.2
|Vm 13|    1047|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    479.3|     494.5|    15.2
|Vm 13|    1080|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    494.6|     509.8|    15.2
|Vm 13|    1223|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    509.9|     519.4|     9.5
|Vm 13|    1227|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    519.5|     529.0|     9.5
|Vm 13|    1323|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    529.1|     538.6|     9.5
|Vm 13|    1328|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    538.7|     548.2|     9.5
|Vm 13|    1358|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    548.3|     557.4|     9.1
|Vm 13|    1437|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    557.5|     566.6|     9.1
|Vm 13|    1521|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    566.7|     575.8|     9.1
|Vm 13|    1593|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    575.9|     585.0|     9.1
|Vm 14|      70|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      71|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      72|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      73|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     183|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     21.1|      59.4|    38.3
|Vm 14|     247|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     59.5|      97.9|    38.4
|Vm 14|     305|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     98.0|     136.3|    38.3
|Vm 14|     372|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    136.4|     172.0|    35.6
|Vm 14|     429|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    172.1|     207.7|    35.6
|Vm 14|     506|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    207.8|     243.5|    35.7
|Vm 14|     569|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    243.6|     279.2|    35.6
|Vm 14|     592|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|    279.3|     315.0|    35.7
|Vm 14|     708|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    315.1|     335.3|    20.2
|Vm 14|     727|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    335.4|     355.6|    20.2
|Vm 14|     812|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    355.7|     375.9|    20.2
|Vm 14|     911|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    376.0|     394.6|    18.7
|Vm 14|     929|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    394.8|     413.4|    18.6
|Vm 14|     994|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    413.5|     432.2|    18.7
|Vm 14|    1042|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    432.3|     450.9|    18.6
|Vm 14|    1102|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    451.0|     462.6|    11.6
|Vm 14|    1156|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    462.8|     474.4|    11.6
|Vm 14|    1232|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    474.5|     486.1|    11.6
|Vm 14|    1379|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    486.2|     497.4|    11.2
|Vm 14|    1491|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    497.5|     508.6|    11.1
|Vm 14|    1499|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    508.7|     519.9|    11.2
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      76|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      77|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      78|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      79|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     214|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|     25.8|      72.7|    46.9
|Vm 15|     300|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|     72.8|     119.7|    46.9
|Vm 15|     377|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    119.8|     163.4|    43.6
|Vm 15|     455|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    163.5|     207.1|    43.6
|Vm 15|     541|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|    207.2|     250.8|    43.5
|Vm 15|     603|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    250.9|     275.5|    24.6
|Vm 15|     653|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    275.6|     300.3|    24.7
|Vm 15|     728|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    300.4|     325.1|    24.6
|Vm 15|     785|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    325.2|     349.9|    24.7
|Vm 15|     919|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    350.0|     372.7|    22.8
|Vm 15|    1015|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    372.8|     395.6|    22.8
|Vm 15|    1056|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    395.7|     418.5|    22.8
|Vm 15|    1172|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    418.6|     432.9|    14.3
|Vm 15|    1179|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    433.1|     447.4|    14.3
|Vm 15|    1215|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    447.5|     461.7|    14.2
|Vm 15|    1311|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    461.8|     476.1|    14.3
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     223|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|     26.7|      75.5|    48.8
|Vm 16|     318|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|     75.6|     124.4|    48.8
|Vm 16|     394|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    124.5|     169.8|    45.3
|Vm 16|     477|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    169.9|     215.2|    45.3
|Vm 16|     572|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|    215.3|     260.6|    45.3
|Vm 16|     644|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    260.7|     286.2|    25.5
|Vm 16|     658|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    286.4|     311.9|    25.6
|Vm 16|     833|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    312.1|     337.8|    25.7
|Vm 16|     874|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    337.9|     361.5|    23.7
|Vm 16|     982|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    361.7|     385.3|    23.7
|Vm 16|    1058|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    385.4|     409.1|    23.6
|Vm 16|    1106|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    409.2|     424.0|    14.8
|Vm 16|    1155|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    424.1|     438.9|    14.8
|Vm 16|    1318|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    439.0|     453.8|    14.8
|Vm 16|    1569|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    453.9|     468.1|    14.2
|Vm 16|    1599|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    468.2|     482.4|    14.2
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     241|SUCCESS| 1|   0|       20|17|        1|       9449|       9449|          1|     29.6|      83.9|    54.3
|Vm 17|     344|SUCCESS| 1|   0|       20|17|        1|       9449|       9449|          1|     84.0|     138.2|    54.2
|Vm 17|     444|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    138.3|     188.7|    50.4
|Vm 17|     524|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|    188.8|     239.2|    50.4
|Vm 17|     632|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    239.3|     267.7|    28.5
|Vm 17|     647|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    267.9|     296.3|    28.5
|Vm 17|     790|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    296.4|     324.9|    28.5
|Vm 17|     864|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    325.1|     351.4|    26.3
|Vm 17|     900|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    351.5|     377.8|    26.3
|Vm 17|    1101|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    377.9|     394.4|    16.5
|Vm 17|    1123|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    394.5|     411.0|    16.5
|Vm 17|    1280|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    411.1|     427.6|    16.5
|Vm 17|    1302|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    427.7|     444.1|    16.5
|Vm 17|    1543|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    444.3|     460.1|    15.8
|Vm 17|    1576|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    460.2|     476.0|    15.8
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     262|SUCCESS| 1|   0|       20|18|        1|       9449|       9449|          1|     33.0|      93.7|    60.8
|Vm 18|     355|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|     93.8|     150.3|    56.4
|Vm 18|     492|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|    150.4|     206.8|    56.4
|Vm 18|     600|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    206.9|     238.7|    31.9
|Vm 18|     619|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    238.9|     270.7|    31.8
|Vm 18|     685|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    270.8|     302.7|    31.9
|Vm 18|     861|SUCCESS| 1|   0|       20|18|        1|       4574|       4574|          1|    302.8|     332.2|    29.5
|Vm 18|    1020|SUCCESS| 1|   0|       20|18|        1|       4574|       4574|          1|    332.3|     361.9|    29.5
|Vm 18|    1100|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    362.0|     380.4|    18.4
|Vm 18|    1129|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    380.5|     398.9|    18.4
|Vm 18|    1371|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    399.0|     416.7|    17.7
|Vm 18|    1431|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    416.8|     434.5|    17.7
|Vm 18|    1504|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    434.6|     452.3|    17.7
|Vm 19|      95|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     278|SUCCESS| 1|   0|       20|19|        1|       9449|       9449|          1|     33.2|      94.5|    61.3
|Vm 19|     387|SUCCESS| 1|   0|       20|19|        1|       8772|       8772|          1|     94.6|     151.5|    56.9
|Vm 19|     511|SUCCESS| 1|   0|       20|19|        1|       8772|       8772|          1|    151.6|     208.5|    56.9
|Vm 19|     602|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|    208.7|     240.8|    32.2
|Vm 19|     640|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|    240.9|     273.0|    32.1
|Vm 19|     791|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|    273.1|     305.4|    32.2
|Vm 19|     918|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|    305.5|     335.2|    29.7
|Vm 19|     990|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|    335.3|     365.0|    29.7
|Vm 19|    1120|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    365.1|     383.8|    18.7
