This is Makespan per vm [336.68190990666335, 329.00521944177365, 318.0508198704502, 313.5640005079945, 304.218208572078, 297.6402818362984, 290.3705694400503, 264.29203252032505, 269.7376337043433, 258.8848419787013, 226.5888444302176, 235.0754480519479, 212.30396999552178, 202.71686423466207, 195.17096774193544, 205.35665006226648, 227.66428571428568, 216.79318181818184, 236.6887422166874, 238.67774193548385]
This is Total Execution Time 5179.482213979868
This is Maximum Makespan 336,68190990666335
This is Utilization per VM [1.0, 0.9771989814747758, 0.9446626341124827, 0.931336051274398, 0.9035775300681136, 0.8840400184221711, 0.8624477909150162, 0.7849902972024645, 0.8011646179003835, 0.7689300623560994, 0.6730056999291518, 0.6982122921814145, 0.630577300854619, 0.602102038362739, 0.5796894991953733, 0.6099426313673831, 0.6761999353556, 0.6439109896884045, 0.703004038091335, 0.7089116905676676]
This is Average Utilization 0,7691952049659795
This is Degree of Imbalance 6,473445010396261


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 10|      51|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      2.4|       4.7|     2.3
|Vm 10|      52|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      4.8|       7.2|     2.3
|Vm 10|      53|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      7.3|       9.6|     2.3
|Vm 10|      54|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      9.7|      12.0|     2.3
|Vm 10|     124|SUCCESS| 1|   0|       20|10|        1|       9449|       9449|          1|     20.1|      41.3|    21.2
|Vm 10|     153|SUCCESS| 1|   0|       20|10|        1|       9449|       9449|          1|     41.4|      62.6|    21.2
|Vm 10|     179|SUCCESS| 1|   0|       20|10|        1|       9449|       9449|          1|     62.7|      84.0|    21.2
|Vm 10|     205|SUCCESS| 1|   0|       20|10|        1|       8772|       8772|          1|     84.1|     103.8|    19.7
|Vm 10|     234|SUCCESS| 1|   0|       20|10|        1|       8772|       8772|          1|    103.9|     123.6|    19.7
|Vm 10|     270|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|    123.8|     134.9|    11.2
|Vm 10|     279|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|    135.0|     146.2|    11.2
|Vm 10|     299|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|    146.3|     157.5|    11.2
|Vm 10|     314|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|    157.6|     168.8|    11.2
|Vm 10|     332|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|    168.9|     180.1|    11.2
|Vm 10|     373|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    180.2|     190.5|    10.3
|Vm 10|     430|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    190.6|     200.9|    10.3
|Vm 10|     433|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    201.0|     211.3|    10.3
|Vm 10|     469|SUCCESS| 1|   0|       20|10|        1|       2858|       2858|          1|    211.4|     217.9|     6.5
|Vm 10|     540|SUCCESS| 1|   0|       20|10|        1|       2741|       2741|          1|    218.0|     224.2|     6.2
|Vm 10|     552|SUCCESS| 1|   0|       20|10|        1|       2741|       2741|          1|    224.3|     230.6|     6.2
|Vm 10|     584|SUCCESS| 1|   0|       20|10|        1|       2741|       2741|          1|    230.7|     237.0|     6.3
|Vm 11|      55|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      56|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      57|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      58|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      59|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|     129|SUCCESS| 1|   0|       20|11|        1|       9449|       9449|          1|     20.1|      41.9|    21.8
|Vm 11|     155|SUCCESS| 1|   0|       20|11|        1|       9449|       9449|          1|     42.0|      63.9|    21.9
|Vm 11|     183|SUCCESS| 1|   0|       20|11|        1|       9449|       9449|          1|     64.0|      85.9|    21.9
|Vm 11|     211|SUCCESS| 1|   0|       20|11|        1|       8772|       8772|          1|     86.0|     106.4|    20.3
|Vm 11|     236|SUCCESS| 1|   0|       20|11|        1|       8772|       8772|          1|    106.5|     126.8|    20.4
|Vm 11|     276|SUCCESS| 1|   0|       20|11|        1|       4951|       4951|          1|    127.0|     138.5|    11.5
|Vm 11|     288|SUCCESS| 1|   0|       20|11|        1|       4951|       4951|          1|    138.6|     150.0|    11.5
|Vm 11|     327|SUCCESS| 1|   0|       20|11|        1|       4951|       4951|          1|    150.1|     161.6|    11.5
|Vm 11|     342|SUCCESS| 1|   0|       20|11|        1|       4951|       4951|          1|    161.7|     173.2|    11.5
|Vm 11|     394|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    173.4|     184.0|    10.6
|Vm 11|     408|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    184.1|     194.7|    10.7
|Vm 11|     429|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    194.8|     205.5|    10.6
|Vm 11|     447|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    205.6|     212.3|     6.7
|Vm 11|     504|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|    212.4|     219.1|     6.7
|Vm 11|     528|SUCCESS| 1|   0|       20|11|        1|       2741|       2741|          1|    219.2|     225.6|     6.4
|Vm 11|     544|SUCCESS| 1|   0|       20|11|        1|       2741|       2741|          1|    225.7|     232.1|     6.4
|Vm 11|     579|SUCCESS| 1|   0|       20|11|        1|       2741|       2741|          1|    232.2|     238.7|     6.5
|Vm 11|     598|SUCCESS| 1|   0|       20|11|        1|       2741|       2741|          1|    238.8|     245.2|     6.5
|Vm 12|      60|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      0.1|       3.0|     2.9
|Vm 12|      61|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      3.1|       6.1|     3.0
|Vm 12|      62|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      6.2|       9.1|     3.0
|Vm 12|      63|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      9.3|      12.3|     3.0
|Vm 12|      64|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|     12.4|      15.4|     3.0
|Vm 12|     141|SUCCESS| 1|   0|       20|12|        1|       9449|       9449|          1|     20.1|      48.0|    27.9
|Vm 12|     180|SUCCESS| 1|   0|       20|12|        1|       9449|       9449|          1|     48.1|      76.0|    27.9
|Vm 12|     223|SUCCESS| 1|   0|       20|12|        1|       8772|       8772|          1|     76.1|     102.0|    25.9
|Vm 12|     264|SUCCESS| 1|   0|       20|12|        1|       8772|       8772|          1|    102.1|     128.1|    26.0
|Vm 12|     312|SUCCESS| 1|   0|       20|12|        1|       4951|       4951|          1|    128.2|     142.9|    14.7
|Vm 12|     330|SUCCESS| 1|   0|       20|12|        1|       4951|       4951|          1|    143.0|     157.6|    14.6
|Vm 12|     392|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|    157.7|     171.3|    13.6
|Vm 12|     417|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|    171.4|     185.0|    13.6
|Vm 12|     454|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    185.1|     193.6|     8.5
|Vm 12|     468|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    193.7|     202.2|     8.5
|Vm 12|     547|SUCCESS| 1|   0|       20|12|        1|       2741|       2741|          1|    202.4|     210.5|     8.2
|Vm 12|     559|SUCCESS| 1|   0|       20|12|        1|       2741|       2741|          1|    210.6|     218.8|     8.1
|Vm 13|      65|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 13|      66|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      3.5|       6.9|     3.3
|Vm 13|      67|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      7.0|      10.4|     3.4
|Vm 13|      68|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     10.5|      13.9|     3.4
|Vm 13|      69|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     14.0|      17.4|     3.4
|Vm 13|     150|SUCCESS| 1|   0|       20|13|        1|       9449|       9449|          1|     20.1|      51.2|    31.1
|Vm 13|     189|SUCCESS| 1|   0|       20|13|        1|       8772|       8772|          1|     51.4|      80.4|    29.1
|Vm 13|     240|SUCCESS| 1|   0|       20|13|        1|       8772|       8772|          1|     80.5|     109.5|    29.0
|Vm 13|     290|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    109.6|     126.1|    16.5
|Vm 13|     316|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|    126.2|     142.7|    16.5
|Vm 13|     362|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    142.8|     158.0|    15.2
|Vm 13|     410|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    158.1|     173.2|    15.2
|Vm 13|     414|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    173.4|     188.6|    15.2
|Vm 13|     533|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    188.7|     197.8|     9.1
|Vm 13|     564|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|    197.9|     207.0|     9.1
|Vm 14|      70|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      71|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      72|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      73|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     166|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     21.1|      59.4|    38.3
|Vm 14|     219|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|     59.5|      95.1|    35.6
|Vm 14|     277|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|     95.2|     115.3|    20.2
|Vm 14|     306|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|    115.5|     135.6|    20.1
|Vm 14|     367|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    135.7|     154.4|    18.7
|Vm 14|     391|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    154.5|     173.0|    18.6
|Vm 14|     463|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    173.1|     184.8|    11.7
|Vm 14|     488|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|    184.9|     196.6|    11.7
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      76|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      77|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      78|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      79|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     177|SUCCESS| 1|   0|       20|15|        1|       9449|       9449|          1|     25.8|      72.7|    46.9
|Vm 15|     244|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|     72.8|     116.4|    43.6
|Vm 15|     315|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    116.5|     141.2|    24.7
|Vm 15|     377|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    141.4|     164.1|    22.7
|Vm 15|     435|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    164.2|     178.4|    14.2
|Vm 15|     465|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    178.5|     192.8|    14.3
|Vm 15|     529|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|    192.9|     206.7|    13.8
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     175|SUCCESS| 1|   0|       20|16|        1|       9449|       9449|          1|     26.7|      75.5|    48.8
|Vm 16|     249|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     75.6|     120.9|    45.3
|Vm 16|     318|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    121.0|     146.7|    25.7
|Vm 16|     383|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    146.8|     170.4|    23.7
|Vm 16|     441|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    170.6|     185.3|    14.8
|Vm 16|     499|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    185.5|     200.3|    14.8
|Vm 16|     560|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    200.4|     214.7|    14.3
|Vm 16|     568|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    214.8|     229.1|    14.3
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     186|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|     29.6|      80.0|    50.4
|Vm 17|     246|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|     80.1|     130.5|    50.4
|Vm 17|     336|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    130.6|     159.0|    28.5
|Vm 17|     398|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    159.1|     185.5|    26.3
|Vm 17|     439|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    185.6|     202.0|    16.5
|Vm 17|     556|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    202.1|     218.0|    15.9
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     192|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|     33.0|      89.4|    56.4
|Vm 18|     268|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|     89.5|     121.3|    31.8
|Vm 18|     273|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    121.5|     153.4|    31.9
|Vm 18|     360|SUCCESS| 1|   0|       20|18|        1|       4574|       4574|          1|    153.5|     183.0|    29.5
|Vm 18|     434|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    183.1|     201.5|    18.4
|Vm 18|     450|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    201.6|     220.2|    18.5
|Vm 18|     517|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    220.3|     238.0|    17.7
|Vm 19|      95|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     190|SUCCESS| 1|   0|       20|19|        1|       8772|       8772|          1|     33.2|      90.1|    56.9
|Vm 19|     269|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|     90.2|     122.4|    32.2
|Vm 19|     297|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|    122.5|     154.7|    32.2
|Vm 19|     363|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|    154.8|     184.6|    29.8
|Vm 19|     446|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    184.7|     203.3|    18.6
|Vm 19|     491|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    203.4|     222.0|    18.6
|Vm 19|     569|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    222.2|     240.0|    17.8
