This is Makespan per vm [192.49966458441847, 183.73338652782192, 185.82253415616478, 183.46759436867956, 171.86952894535386, 178.20594520461276, 167.88414481677555, 163.0090243902438, 151.0398270850914, 152.91375482974632, 136.69149585205668, 139.4489403778041, 139.49909803649484, 144.10256364110867, 163.09153440216463, 188.38453201970444, 195.464090909091, 210.70545454545453, 218.3176433121019, 219.96161290322576]
This is Total Execution Time 3486.1123709081144
This is Maximum Makespan 219,96161290322576
This is Utilization per VM [0.875151177715316, 0.8352975053363388, 0.8447952881574805, 0.8340891483160651, 0.7813614688348804, 0.8101683873495518, 0.763242924985451, 0.7410794194437973, 0.6866644824592317, 0.6951838223564136, 0.6214334130755598, 0.6339694392000844, 0.6341974683458464, 0.6551259637494474, 0.7414545304044408, 0.8564427653228113, 0.8886281943890242, 0.9579192103767508, 0.992526106853712, 1.0]
This is Average Utilization 0,7924365358336102
This is Degree of Imbalance 6,412133168066043


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 7|      38|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      5.4|       7.1|     1.7
|Vm 7|      39|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      7.2|       8.9|     1.7
|Vm 7|     109|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     20.1|      35.5|    15.4
|Vm 7|     127|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     35.6|      51.1|    15.5
|Vm 7|     143|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     51.2|      66.7|    15.5
|Vm 7|     163|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|     66.8|      81.2|    14.4
|Vm 7|     176|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|     81.3|      95.7|    14.4
|Vm 7|     204|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     95.8|     104.0|     8.2
|Vm 7|     219|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    104.1|     112.2|     8.1
|Vm 7|     234|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|    112.3|     120.5|     8.2
|Vm 7|     252|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    120.6|     128.1|     7.5
|Vm 7|     272|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    128.2|     135.8|     7.6
|Vm 7|     288|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|    135.9|     143.4|     7.5
|Vm 7|     312|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    143.5|     148.3|     4.8
|Vm 7|     317|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    148.4|     153.1|     4.7
|Vm 7|     349|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|    153.2|     158.0|     4.8
|Vm 7|     373|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    158.1|     162.7|     4.6
|Vm 7|     378|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    162.8|     167.3|     4.5
|Vm 7|     385|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    167.4|     171.9|     4.5
|Vm 7|     389|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|    172.0|     176.6|     4.6
|Vm 8|      40|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 8|      41|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 8|      42|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      3.6|       5.4|     1.8
|Vm 8|      43|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      5.5|       7.2|     1.7
|Vm 8|      44|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      7.3|       9.0|     1.7
|Vm 8|     111|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     20.1|      35.7|    15.6
|Vm 8|     129|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     35.9|      51.6|    15.7
|Vm 8|     148|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     51.7|      67.4|    15.7
|Vm 8|     166|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|     67.5|      82.0|    14.6
|Vm 8|     185|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|     82.2|      96.7|    14.6
|Vm 8|     211|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     96.8|     105.0|     8.2
|Vm 8|     223|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    105.1|     113.4|     8.3
|Vm 8|     238|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|    113.5|     121.8|     8.2
|Vm 8|     251|SUCCESS| 1|   0|       20| 8|        1|       4574|       4574|          1|    121.9|     129.5|     7.6
|Vm 8|     273|SUCCESS| 1|   0|       20| 8|        1|       4574|       4574|          1|    129.6|     137.3|     7.6
|Vm 8|     290|SUCCESS| 1|   0|       20| 8|        1|       4574|       4574|          1|    137.4|     145.0|     7.7
|Vm 8|     326|SUCCESS| 1|   0|       20| 8|        1|       2858|       2858|          1|    145.2|     149.9|     4.7
|Vm 8|     335|SUCCESS| 1|   0|       20| 8|        1|       2858|       2858|          1|    150.0|     154.8|     4.8
|Vm 8|     357|SUCCESS| 1|   0|       20| 8|        1|       2741|       2741|          1|    154.9|     159.4|     4.6
|Vm 8|     384|SUCCESS| 1|   0|       20| 8|        1|       2741|       2741|          1|    159.6|     164.2|     4.6
|Vm 9|      45|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      0.1|       1.8|     1.7
|Vm 9|      46|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      1.9|       3.7|     1.9
|Vm 9|      47|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      3.9|       5.7|     1.9
|Vm 9|      48|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      5.8|       7.6|     1.8
|Vm 9|      49|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      7.7|       9.6|     1.8
|Vm 9|     113|SUCCESS| 1|   0|       20| 9|        1|       9449|       9449|          1|     20.1|      36.8|    16.7
|Vm 9|     133|SUCCESS| 1|   0|       20| 9|        1|       9449|       9449|          1|     36.9|      53.6|    16.7
|Vm 9|     153|SUCCESS| 1|   0|       20| 9|        1|       8772|       8772|          1|     53.7|      69.2|    15.5
|Vm 9|     170|SUCCESS| 1|   0|       20| 9|        1|       8772|       8772|          1|     69.3|      84.9|    15.6
|Vm 9|     191|SUCCESS| 1|   0|       20| 9|        1|       8772|       8772|          1|     85.0|     100.5|    15.6
|Vm 9|     216|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|    100.6|     109.4|     8.8
|Vm 9|     242|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|    109.5|     118.4|     8.8
|Vm 9|     267|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|    118.5|     126.6|     8.2
|Vm 9|     269|SUCCESS| 1|   0|       20| 9|        1|       4574|       4574|          1|    126.7|     134.9|     8.2
|Vm 9|     307|SUCCESS| 1|   0|       20| 9|        1|       2858|       2858|          1|    135.0|     140.2|     5.1
|Vm 9|     330|SUCCESS| 1|   0|       20| 9|        1|       2858|       2858|          1|    140.3|     145.4|     5.1
|Vm 9|     350|SUCCESS| 1|   0|       20| 9|        1|       2741|       2741|          1|    145.5|     150.4|     4.9
|Vm 9|     362|SUCCESS| 1|   0|       20| 9|        1|       2741|       2741|          1|    150.5|     155.4|     4.9
|Vm 9|     374|SUCCESS| 1|   0|       20| 9|        1|       2741|       2741|          1|    155.5|     160.5|     4.9
|Vm 9|     394|SUCCESS| 1|   0|       20| 9|        1|       2741|       2741|          1|    160.6|     165.5|     4.9
|Vm 10|      50|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      0.1|       2.3|     2.2
|Vm 10|      51|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      2.4|       4.7|     2.3
|Vm 10|      52|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      4.8|       7.2|     2.3
|Vm 10|      53|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      7.3|       9.6|     2.3
|Vm 10|      54|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      9.7|      12.0|     2.3
|Vm 10|     121|SUCCESS| 1|   0|       20|10|        1|       9449|       9449|          1|     20.1|      41.3|    21.2
|Vm 10|     145|SUCCESS| 1|   0|       20|10|        1|       9449|       9449|          1|     41.4|      62.6|    21.2
|Vm 10|     179|SUCCESS| 1|   0|       20|10|        1|       8772|       8772|          1|     62.7|      82.4|    19.7
|Vm 10|     203|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|     82.5|      93.7|    11.2
|Vm 10|     227|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|     93.8|     105.0|    11.2
|Vm 10|     243|SUCCESS| 1|   0|       20|10|        1|       4951|       4951|          1|    105.1|     116.3|    11.2
|Vm 10|     258|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|    116.4|     126.7|    10.3
|Vm 10|     306|SUCCESS| 1|   0|       20|10|        1|       2858|       2858|          1|    126.8|     133.3|     6.5
|Vm 10|     332|SUCCESS| 1|   0|       20|10|        1|       2858|       2858|          1|    133.4|     139.9|     6.5
|Vm 10|     356|SUCCESS| 1|   0|       20|10|        1|       2741|       2741|          1|    140.0|     146.3|     6.2
|Vm 11|      55|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      56|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      57|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      58|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      59|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|     123|SUCCESS| 1|   0|       20|11|        1|       9449|       9449|          1|     20.1|      41.9|    21.8
|Vm 11|     150|SUCCESS| 1|   0|       20|11|        1|       8772|       8772|          1|     42.0|      62.4|    20.3
|Vm 11|     178|SUCCESS| 1|   0|       20|11|        1|       8772|       8772|          1|     62.5|      82.9|    20.4
|Vm 11|     197|SUCCESS| 1|   0|       20|11|        1|       8772|       8772|          1|     83.0|     103.3|    20.3
|Vm 11|     253|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    103.4|     114.0|    10.6
|Vm 11|     257|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    114.1|     124.8|    10.7
|Vm 11|     298|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|    124.9|     135.6|    10.7
|Vm 11|     354|SUCCESS| 1|   0|       20|11|        1|       2741|       2741|          1|    135.7|     142.1|     6.4
|Vm 11|     380|SUCCESS| 1|   0|       20|11|        1|       2741|       2741|          1|    142.2|     148.6|     6.4
|Vm 12|      60|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      0.1|       3.0|     2.9
|Vm 12|      61|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      3.1|       6.1|     3.0
|Vm 12|      62|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      6.2|       9.1|     3.0
|Vm 12|      63|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      9.3|      12.3|     3.0
|Vm 12|      64|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|     12.4|      15.4|     3.0
|Vm 12|     132|SUCCESS| 1|   0|       20|12|        1|       9449|       9449|          1|     20.1|      48.0|    27.9
|Vm 12|     169|SUCCESS| 1|   0|       20|12|        1|       8772|       8772|          1|     48.1|      74.0|    26.0
|Vm 12|     190|SUCCESS| 1|   0|       20|12|        1|       8772|       8772|          1|     74.1|     100.1|    25.9
|Vm 12|     235|SUCCESS| 1|   0|       20|12|        1|       4951|       4951|          1|    100.2|     114.8|    14.6
|Vm 12|     278|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|    115.0|     128.6|    13.6
|Vm 12|     309|SUCCESS| 1|   0|       20|12|        1|       2858|       2858|          1|    128.7|     137.2|     8.5
|Vm 12|     359|SUCCESS| 1|   0|       20|12|        1|       2741|       2741|          1|    137.3|     145.4|     8.1
|Vm 13|      65|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 13|      66|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      3.5|       6.9|     3.3
|Vm 13|      67|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      7.0|      10.4|     3.4
|Vm 13|      68|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     10.5|      13.9|     3.4
|Vm 13|      69|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     14.0|      17.4|     3.4
|Vm 13|     138|SUCCESS| 1|   0|       20|13|        1|       9449|       9449|          1|     20.1|      51.2|    31.1
|Vm 13|     171|SUCCESS| 1|   0|       20|13|        1|       8772|       8772|          1|     51.4|      80.4|    29.0
|Vm 13|     206|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|     80.5|      96.9|    16.4
|Vm 13|     232|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|     97.0|     113.4|    16.4
|Vm 13|     279|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|    113.5|     128.8|    15.2
|Vm 13|     316|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    128.9|     138.4|     9.6
|Vm 13|     341|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    138.6|     148.1|     9.5
|Vm 14|      70|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      71|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      72|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      73|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     144|SUCCESS| 1|   0|       20|14|        1|       9449|       9449|          1|     21.1|      59.4|    38.3
|Vm 14|     187|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|     59.5|      95.2|    35.7
|Vm 14|     233|SUCCESS| 1|   0|       20|14|        1|       4951|       4951|          1|     95.3|     115.4|    20.2
|Vm 14|     256|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    115.6|     134.2|    18.7
|Vm 14|     296|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|    134.3|     153.0|    18.7
|Vm 14|     363|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    153.1|     164.3|    11.2
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      76|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      77|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      78|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      79|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     152|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|     25.8|      69.3|    43.5
|Vm 15|     195|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|     69.4|     113.1|    43.7
|Vm 15|     248|SUCCESS| 1|   0|       20|15|        1|       4951|       4951|          1|    113.2|     137.9|    24.7
|Vm 15|     285|SUCCESS| 1|   0|       20|15|        1|       4574|       4574|          1|    138.0|     160.9|    22.9
|Vm 15|     318|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    161.0|     175.2|    14.2
|Vm 15|     347|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|    175.3|     189.6|    14.2
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     151|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     26.7|      72.0|    45.3
|Vm 16|     189|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     72.1|     117.5|    45.4
|Vm 16|     239|SUCCESS| 1|   0|       20|16|        1|       4951|       4951|          1|    117.6|     143.4|    25.8
|Vm 16|     284|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|    143.5|     167.3|    23.8
|Vm 16|     348|SUCCESS| 1|   0|       20|16|        1|       2858|       2858|          1|    167.4|     182.3|    14.9
|Vm 16|     366|SUCCESS| 1|   0|       20|16|        1|       2741|       2741|          1|    182.4|     196.7|    14.3
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     156|SUCCESS| 1|   0|       20|17|        1|       8772|       8772|          1|     29.6|      79.9|    50.3
|Vm 17|     201|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|     80.1|     108.5|    28.5
|Vm 17|     209|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|    108.6|     137.2|    28.5
|Vm 17|     259|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|    137.3|     163.6|    26.4
|Vm 17|     304|SUCCESS| 1|   0|       20|17|        1|       2858|       2858|          1|    163.8|     180.2|    16.5
|Vm 17|     353|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    180.3|     196.1|    15.8
|Vm 17|     387|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|    196.2|     212.0|    15.8
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     159|SUCCESS| 1|   0|       20|18|        1|       8772|       8772|          1|     33.0|      89.4|    56.4
|Vm 18|     200|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|     89.5|     121.4|    31.9
|Vm 18|     221|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|    121.6|     153.5|    32.0
|Vm 18|     286|SUCCESS| 1|   0|       20|18|        1|       4574|       4574|          1|    153.6|     183.2|    29.6
|Vm 18|     323|SUCCESS| 1|   0|       20|18|        1|       2858|       2858|          1|    183.3|     201.8|    18.5
|Vm 18|     372|SUCCESS| 1|   0|       20|18|        1|       2741|       2741|          1|    202.0|     219.5|    17.6
|Vm 19|      95|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     157|SUCCESS| 1|   0|       20|19|        1|       8772|       8772|          1|     33.2|      90.1|    56.9
|Vm 19|     202|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|     90.2|     122.4|    32.2
|Vm 19|     231|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|    122.5|     154.7|    32.2
|Vm 19|     287|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|    154.8|     184.6|    29.8
|Vm 19|     346|SUCCESS| 1|   0|       20|19|        1|       2858|       2858|          1|    184.7|     203.3|    18.6
|Vm 19|     370|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|    203.4|     221.2|    17.8
