This is Makespan per vm [53.43437295760614, 52.02682325650445, 52.17764218158271, 54.31525619136609, 57.22879136574907, 54.29633667050383, 61.99849561780681, 63.14139127447612, 64.1393876387322, 63.80139127447612, 75.3878884908195, 71.3506276063386, 87.32987908643081, 86.44759122157588, 86.27629032258065, 96.69320197044334, 95.12034316911478, 99.5715909090909, 93.73095541401273, 112.2532258064516]
This is Total Execution Time 1480.721482425662
This is Maximum Makespan 112,2532258064516
This is Utilization per VM [0.4760163690060752, 0.4634773110770976, 0.4648208709079599, 0.48386365559789907, 0.509818679637979, 0.4836951123714007, 0.5523092559024129, 0.5624906618126528, 0.5713812425250222, 0.5683702255869535, 0.671587724532783, 0.6356220687088515, 0.7779721113494419, 0.7701123116998873, 0.7685862896389214, 0.8613846174644724, 0.8473729149941976, 0.8870265437251084, 0.8349956514891145, 1.0]
This is Average Utilization 0,6595451809014115
This is Degree of Imbalance 6,0052346178418


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 1|       9|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      5.0|       6.1|     1.1
|Vm 1|     100|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     20.1|      30.2|    10.1
|Vm 1|     113|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|     30.3|      40.5|    10.2
|Vm 1|     127|SUCCESS| 1|   0|       20| 1|        1|       8772|       8772|          1|     40.6|      50.1|     9.5
|Vm 1|     149|SUCCESS| 1|   0|       20| 1|        1|       4951|       4951|          1|     50.2|      55.6|     5.4
|Vm 1|     165|SUCCESS| 1|   0|       20| 1|        1|       4574|       4574|          1|     55.7|      60.7|     5.0
|Vm 1|     172|SUCCESS| 1|   0|       20| 1|        1|       2858|       2858|          1|     60.8|      64.0|     3.1
|Vm 1|     183|SUCCESS| 1|   0|       20| 1|        1|       2858|       2858|          1|     64.1|      67.3|     3.2
|Vm 2|      10|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      0.1|       1.2|     1.1
|Vm 2|      11|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      1.3|       2.5|     1.2
|Vm 2|      12|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      2.6|       3.9|     1.2
|Vm 2|      13|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      4.0|       5.2|     1.2
|Vm 2|      14|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      5.3|       6.5|     1.2
|Vm 2|     103|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     20.1|      30.9|    10.8
|Vm 2|     116|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     31.0|      41.9|    10.9
|Vm 2|     126|SUCCESS| 1|   0|       20| 2|        1|       8772|       8772|          1|     42.0|      52.2|    10.1
|Vm 2|     140|SUCCESS| 1|   0|       20| 2|        1|       4951|       4951|          1|     52.3|      58.0|     5.7
|Vm 2|     156|SUCCESS| 1|   0|       20| 2|        1|       4574|       4574|          1|     58.1|      63.4|     5.3
|Vm 2|     179|SUCCESS| 1|   0|       20| 2|        1|       2858|       2858|          1|     63.5|      66.9|     3.3
|Vm 3|      15|SUCCESS| 1|   0|       20| 3|        1|       1000|       1000|          1|      0.1|       1.2|     1.1
|Vm 3|      16|SUCCESS| 1|   0|       20| 3|        1|       1000|       1000|          1|      1.3|       2.5|     1.2
|Vm 3|      17|SUCCESS| 1|   0|       20| 3|        1|       1000|       1000|          1|      2.6|       3.9|     1.2
|Vm 3|      18|SUCCESS| 1|   0|       20| 3|        1|       1000|       1000|          1|      4.0|       5.2|     1.2
|Vm 3|      19|SUCCESS| 1|   0|       20| 3|        1|       1000|       1000|          1|      5.3|       6.5|     1.2
|Vm 3|     102|SUCCESS| 1|   0|       20| 3|        1|       9449|       9449|          1|     20.1|      31.3|    11.2
|Vm 3|     115|SUCCESS| 1|   0|       20| 3|        1|       9449|       9449|          1|     31.4|      42.6|    11.2
|Vm 3|     137|SUCCESS| 1|   0|       20| 3|        1|       4951|       4951|          1|     42.7|      48.6|     5.9
|Vm 3|     143|SUCCESS| 1|   0|       20| 3|        1|       4951|       4951|          1|     48.7|      54.6|     5.9
|Vm 3|     154|SUCCESS| 1|   0|       20| 3|        1|       4574|       4574|          1|     54.7|      60.2|     5.4
|Vm 3|     167|SUCCESS| 1|   0|       20| 3|        1|       4574|       4574|          1|     60.3|      65.7|     5.4
|Vm 3|     193|SUCCESS| 1|   0|       20| 3|        1|       2741|       2741|          1|     65.8|      69.1|     3.3
|Vm 4|      20|SUCCESS| 1|   0|       20| 4|        1|       1000|       1000|          1|      0.1|       1.3|     1.2
|Vm 4|      21|SUCCESS| 1|   0|       20| 4|        1|       1000|       1000|          1|      1.5|       2.8|     1.3
|Vm 4|      22|SUCCESS| 1|   0|       20| 4|        1|       1000|       1000|          1|      2.9|       4.2|     1.3
|Vm 4|      23|SUCCESS| 1|   0|       20| 4|        1|       1000|       1000|          1|      4.3|       5.6|     1.3
|Vm 4|      24|SUCCESS| 1|   0|       20| 4|        1|       1000|       1000|          1|      5.7|       7.1|     1.4
|Vm 4|     105|SUCCESS| 1|   0|       20| 4|        1|       9449|       9449|          1|     20.1|      31.9|    11.8
|Vm 4|     117|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|     32.0|      43.0|    11.0
|Vm 4|     130|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|     43.2|      54.2|    11.0
|Vm 4|     147|SUCCESS| 1|   0|       20| 4|        1|       4951|       4951|          1|     54.3|      60.5|     6.2
|Vm 4|     168|SUCCESS| 1|   0|       20| 4|        1|       2858|       2858|          1|     60.6|      64.2|     3.6
|Vm 4|     191|SUCCESS| 1|   0|       20| 4|        1|       2741|       2741|          1|     64.3|      67.8|     3.5
|Vm 4|     192|SUCCESS| 1|   0|       20| 4|        1|       2741|       2741|          1|     67.9|      71.4|     3.5
|Vm 5|      25|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      0.1|       1.3|     1.2
|Vm 5|      26|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      1.5|       2.8|     1.3
|Vm 5|      27|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      2.9|       4.2|     1.3
|Vm 5|      28|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      4.3|       5.6|     1.3
|Vm 5|      29|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      5.7|       7.1|     1.4
|Vm 5|     104|SUCCESS| 1|   0|       20| 5|        1|       9449|       9449|          1|     20.1|      32.1|    12.0
|Vm 5|     118|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     32.2|      43.5|    11.3
|Vm 5|     133|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     43.6|      54.9|    11.3
|Vm 5|     158|SUCCESS| 1|   0|       20| 5|        1|       4574|       4574|          1|     55.0|      60.8|     5.9
|Vm 5|     177|SUCCESS| 1|   0|       20| 5|        1|       2858|       2858|          1|     60.9|      64.6|     3.7
|Vm 5|     180|SUCCESS| 1|   0|       20| 5|        1|       2858|       2858|          1|     64.7|      68.4|     3.7
|Vm 6|      30|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      0.1|       1.5|     1.4
|Vm 6|      31|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      1.6|       3.0|     1.4
|Vm 6|      32|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      3.1|       4.5|     1.4
|Vm 6|      33|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      4.6|       6.1|     1.4
|Vm 6|      34|SUCCESS| 1|   0|       20| 6|        1|       1000|       1000|          1|      6.2|       7.6|     1.5
|Vm 6|     106|SUCCESS| 1|   0|       20| 6|        1|       9449|       9449|          1|     20.1|      33.2|    13.1
|Vm 6|     120|SUCCESS| 1|   0|       20| 6|        1|       8772|       8772|          1|     33.3|      45.5|    12.2
|Vm 6|     138|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|     45.6|      52.5|     6.9
|Vm 6|     148|SUCCESS| 1|   0|       20| 6|        1|       4951|       4951|          1|     52.6|      59.5|     6.9
|Vm 6|     169|SUCCESS| 1|   0|       20| 6|        1|       2858|       2858|          1|     59.7|      63.7|     4.0
|Vm 6|     173|SUCCESS| 1|   0|       20| 6|        1|       2858|       2858|          1|     63.8|      67.8|     4.1
|Vm 6|     189|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|     67.9|      71.8|     3.9
|Vm 6|     197|SUCCESS| 1|   0|       20| 6|        1|       2741|       2741|          1|     71.9|      75.8|     3.9
|Vm 7|      35|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 7|      36|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 7|      37|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      3.6|       5.3|     1.7
|Vm 7|      38|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      5.4|       7.1|     1.7
|Vm 7|      39|SUCCESS| 1|   0|       20| 7|        1|       1000|       1000|          1|      7.2|       8.9|     1.7
|Vm 7|     108|SUCCESS| 1|   0|       20| 7|        1|       9449|       9449|          1|     20.1|      35.5|    15.4
|Vm 7|     123|SUCCESS| 1|   0|       20| 7|        1|       8772|       8772|          1|     35.6|      50.0|    14.4
|Vm 7|     145|SUCCESS| 1|   0|       20| 7|        1|       4951|       4951|          1|     50.1|      58.2|     8.1
|Vm 7|     152|SUCCESS| 1|   0|       20| 7|        1|       4574|       4574|          1|     58.3|      65.9|     7.6
|Vm 7|     181|SUCCESS| 1|   0|       20| 7|        1|       2858|       2858|          1|     66.0|      70.8|     4.8
|Vm 7|     187|SUCCESS| 1|   0|       20| 7|        1|       2741|       2741|          1|     70.9|      75.4|     4.5
|Vm 8|      40|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      0.1|       1.7|     1.6
|Vm 8|      41|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      1.8|       3.5|     1.7
|Vm 8|      42|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      3.6|       5.4|     1.8
|Vm 8|      43|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      5.5|       7.2|     1.7
|Vm 8|      44|SUCCESS| 1|   0|       20| 8|        1|       1000|       1000|          1|      7.3|       9.0|     1.7
|Vm 8|     107|SUCCESS| 1|   0|       20| 8|        1|       9449|       9449|          1|     20.1|      35.7|    15.6
|Vm 8|     122|SUCCESS| 1|   0|       20| 8|        1|       8772|       8772|          1|     35.9|      50.4|    14.6
|Vm 8|     142|SUCCESS| 1|   0|       20| 8|        1|       4951|       4951|          1|     50.6|      58.8|     8.3
|Vm 8|     159|SUCCESS| 1|   0|       20| 8|        1|       4574|       4574|          1|     58.9|      66.6|     7.7
|Vm 8|     176|SUCCESS| 1|   0|       20| 8|        1|       2858|       2858|          1|     66.8|      71.6|     4.8
|Vm 8|     188|SUCCESS| 1|   0|       20| 8|        1|       2741|       2741|          1|     71.7|      76.3|     4.6
|Vm 9|      45|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      0.1|       1.8|     1.7
|Vm 9|      46|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      1.9|       3.7|     1.9
|Vm 9|      47|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      3.9|       5.7|     1.9
|Vm 9|      48|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      5.8|       7.6|     1.8
|Vm 9|      49|SUCCESS| 1|   0|       20| 9|        1|       1000|       1000|          1|      7.7|       9.6|     1.8
|Vm 9|     109|SUCCESS| 1|   0|       20| 9|        1|       9449|       9449|          1|     20.1|      36.8|    16.7
|Vm 9|     124|SUCCESS| 1|   0|       20| 9|        1|       8772|       8772|          1|     36.9|      52.4|    15.5
|Vm 9|     146|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     52.5|      61.3|     8.8
|Vm 9|     150|SUCCESS| 1|   0|       20| 9|        1|       4951|       4951|          1|     61.4|      70.2|     8.9
|Vm 9|     185|SUCCESS| 1|   0|       20| 9|        1|       2741|       2741|          1|     70.4|      75.3|     4.9
|Vm 10|      50|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      0.1|       2.3|     2.2
|Vm 10|      51|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      2.4|       4.7|     2.3
|Vm 10|      52|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      4.8|       7.2|     2.3
|Vm 10|      53|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      7.3|       9.6|     2.3
|Vm 10|      54|SUCCESS| 1|   0|       20|10|        1|       1000|       1000|          1|      9.7|      12.0|     2.3
|Vm 10|     111|SUCCESS| 1|   0|       20|10|        1|       9449|       9449|          1|     20.1|      41.3|    21.2
|Vm 10|     132|SUCCESS| 1|   0|       20|10|        1|       8772|       8772|          1|     41.4|      61.2|    19.8
|Vm 10|     155|SUCCESS| 1|   0|       20|10|        1|       4574|       4574|          1|     61.3|      71.6|    10.3
|Vm 10|     174|SUCCESS| 1|   0|       20|10|        1|       2858|       2858|          1|     71.7|      78.2|     6.5
|Vm 10|     194|SUCCESS| 1|   0|       20|10|        1|       2741|       2741|          1|     78.3|      84.4|     6.2
|Vm 11|      55|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      0.1|       2.4|     2.3
|Vm 11|      56|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      2.5|       5.0|     2.4
|Vm 11|      57|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      5.1|       7.4|     2.3
|Vm 11|      58|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|      7.5|       9.9|     2.4
|Vm 11|      59|SUCCESS| 1|   0|       20|11|        1|       1000|       1000|          1|     10.0|      12.4|     2.3
|Vm 11|     110|SUCCESS| 1|   0|       20|11|        1|       9449|       9449|          1|     20.1|      41.9|    21.8
|Vm 11|     131|SUCCESS| 1|   0|       20|11|        1|       8772|       8772|          1|     42.0|      62.4|    20.3
|Vm 11|     161|SUCCESS| 1|   0|       20|11|        1|       4574|       4574|          1|     62.5|      73.2|    10.7
|Vm 11|     175|SUCCESS| 1|   0|       20|11|        1|       2858|       2858|          1|     73.3|      80.0|     6.7
|Vm 12|      60|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      0.1|       3.0|     2.9
|Vm 12|      61|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      3.1|       6.1|     3.0
|Vm 12|      62|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      6.2|       9.1|     3.0
|Vm 12|      63|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|      9.3|      12.3|     3.0
|Vm 12|      64|SUCCESS| 1|   0|       20|12|        1|       1000|       1000|          1|     12.4|      15.4|     3.0
|Vm 12|     114|SUCCESS| 1|   0|       20|12|        1|       9449|       9449|          1|     20.1|      48.0|    27.9
|Vm 12|     139|SUCCESS| 1|   0|       20|12|        1|       4951|       4951|          1|     48.1|      62.8|    14.7
|Vm 12|     162|SUCCESS| 1|   0|       20|12|        1|       4574|       4574|          1|     62.9|      76.5|    13.6
|Vm 12|     186|SUCCESS| 1|   0|       20|12|        1|       2741|       2741|          1|     76.6|      84.8|     8.1
|Vm 12|     199|SUCCESS| 1|   0|       20|12|        1|       2741|       2741|          1|     84.9|      93.0|     8.1
|Vm 13|      65|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 13|      66|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      3.5|       6.9|     3.3
|Vm 13|      67|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|      7.0|      10.4|     3.4
|Vm 13|      68|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     10.5|      13.9|     3.4
|Vm 13|      69|SUCCESS| 1|   0|       20|13|        1|       1000|       1000|          1|     14.0|      17.4|     3.4
|Vm 13|     119|SUCCESS| 1|   0|       20|13|        1|       8772|       8772|          1|     20.1|      49.1|    29.0
|Vm 13|     141|SUCCESS| 1|   0|       20|13|        1|       4951|       4951|          1|     49.2|      65.6|    16.4
|Vm 13|     166|SUCCESS| 1|   0|       20|13|        1|       4574|       4574|          1|     65.7|      80.9|    15.2
|Vm 13|     198|SUCCESS| 1|   0|       20|13|        1|       2741|       2741|          1|     81.0|      90.1|     9.1
|Vm 14|      70|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      71|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      72|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      73|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|     121|SUCCESS| 1|   0|       20|14|        1|       8772|       8772|          1|     21.1|      56.7|    35.6
|Vm 14|     151|SUCCESS| 1|   0|       20|14|        1|       4574|       4574|          1|     56.8|      75.4|    18.6
|Vm 14|     178|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     75.5|      87.1|    11.6
|Vm 15|      75|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      0.1|       5.1|     5.0
|Vm 15|      76|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|      5.2|      10.2|     5.1
|Vm 15|      77|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     10.4|      15.4|     5.0
|Vm 15|      78|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     15.5|      20.5|     5.0
|Vm 15|      79|SUCCESS| 1|   0|       20|15|        1|       1000|       1000|          1|     20.6|      25.7|     5.0
|Vm 15|     128|SUCCESS| 1|   0|       20|15|        1|       8772|       8772|          1|     25.8|      69.4|    43.7
|Vm 15|     170|SUCCESS| 1|   0|       20|15|        1|       2858|       2858|          1|     69.6|      83.8|    14.3
|Vm 15|     184|SUCCESS| 1|   0|       20|15|        1|       2741|       2741|          1|     84.0|      97.6|    13.6
|Vm 16|      80|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      0.1|       5.3|     5.2
|Vm 16|      81|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|      5.4|      10.7|     5.3
|Vm 16|      82|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     10.8|      16.0|     5.2
|Vm 16|      83|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     16.1|      21.3|     5.2
|Vm 16|      84|SUCCESS| 1|   0|       20|16|        1|       1000|       1000|          1|     21.4|      26.6|     5.2
|Vm 16|     129|SUCCESS| 1|   0|       20|16|        1|       8772|       8772|          1|     26.7|      72.2|    45.5
|Vm 16|     164|SUCCESS| 1|   0|       20|16|        1|       4574|       4574|          1|     72.3|      95.9|    23.6
|Vm 17|      85|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      0.1|       5.8|     5.7
|Vm 17|      86|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|      5.9|      11.8|     5.9
|Vm 17|      87|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     11.9|      17.7|     5.8
|Vm 17|      88|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     17.8|      23.6|     5.8
|Vm 17|      89|SUCCESS| 1|   0|       20|17|        1|       1000|       1000|          1|     23.7|      29.5|     5.8
|Vm 17|     134|SUCCESS| 1|   0|       20|17|        1|       4951|       4951|          1|     29.6|      58.1|    28.5
|Vm 17|     153|SUCCESS| 1|   0|       20|17|        1|       4574|       4574|          1|     58.2|      84.7|    26.4
|Vm 17|     190|SUCCESS| 1|   0|       20|17|        1|       2741|       2741|          1|     84.8|     100.4|    15.7
|Vm 18|      90|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 18|      91|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|      6.6|      13.1|     6.5
|Vm 18|      92|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     13.2|      19.7|     6.5
|Vm 18|      93|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     19.8|      26.3|     6.5
|Vm 18|      94|SUCCESS| 1|   0|       20|18|        1|       1000|       1000|          1|     26.4|      32.9|     6.5
|Vm 18|     136|SUCCESS| 1|   0|       20|18|        1|       4951|       4951|          1|     33.0|      64.9|    32.0
|Vm 18|     163|SUCCESS| 1|   0|       20|18|        1|       4574|       4574|          1|     65.1|      94.5|    29.4
|Vm 19|      95|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      0.1|       6.5|     6.4
|Vm 19|      96|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|      6.6|      13.2|     6.6
|Vm 19|      97|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     13.3|      19.8|     6.5
|Vm 19|      98|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     19.9|      26.4|     6.5
|Vm 19|      99|SUCCESS| 1|   0|       20|19|        1|       1000|       1000|          1|     26.5|      33.1|     6.6
|Vm 19|     135|SUCCESS| 1|   0|       20|19|        1|       4951|       4951|          1|     33.2|      65.4|    32.2
|Vm 19|     160|SUCCESS| 1|   0|       20|19|        1|       4574|       4574|          1|     65.5|      95.2|    29.7
|Vm 19|     195|SUCCESS| 1|   0|       20|19|        1|       2741|       2741|          1|     95.3|     113.1|    17.8
