This is Makespan per vm [198.35666666666657, 94.23666666666666, 127.89666666666668, 64.69200000000001, 89.36200000000001]
This is Total Execution Time 574.5439999999999
This is Maximum Makespan 198,35666666666657
This is Utilization per VM [1.0, 0.4750869645587916, 0.6447812862352332, 0.3261397818744015, 0.45051170450535255]
This is Average Utilization 0,5793039474347558
This is Degree of Imbalance 1,82217549917848


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      26|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 1|      27|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 1|      35|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     57.1|      70.5|    13.4
|Vm 1|      38|SUCCESS| 1|   0|        5| 1|        1|       4000|       4000|          1|     70.6|      84.1|    13.4
|Vm 1|      49|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|     84.2|      91.0|     6.8
|Vm 1|      51|SUCCESS| 1|   0|        5| 1|        1|       2000|       2000|          1|     91.1|      97.8|     6.7
|Vm 1|      57|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     97.9|     101.3|     3.4
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      22|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      40.1|    20.0
|Vm 2|      28|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     40.2|      57.0|    16.8
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     57.1|      73.9|    16.8
|Vm 2|      34|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     74.0|      87.4|    13.5
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     87.6|     101.0|    13.4
|Vm 2|      39|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|    101.1|     114.5|    13.4
|Vm 2|      44|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|    114.7|     124.8|    10.1
|Vm 2|      50|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|    124.9|     131.6|     6.8
|Vm 2|      59|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    131.8|     135.2|     3.4
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      29|SUCCESS| 1|   0|        5| 3|        1|       5000|       5000|          1|     20.1|      40.1|    20.0
|Vm 3|      47|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     40.2|      52.3|    12.1
|Vm 3|      54|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     52.4|      56.5|     4.1
|Vm 3|      55|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     56.7|      60.8|     4.1
|Vm 3|      56|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     60.9|      65.0|     4.1
|Vm 3|      58|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     65.1|      69.1|     4.0
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      25|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      30|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     41.0|      61.1|    20.1
|Vm 4|      31|SUCCESS| 1|   0|        5| 4|        1|       5000|       5000|          1|     61.2|      81.3|    20.1
|Vm 4|      41|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     81.4|      93.6|    12.1
