This is Makespan per vm [111.44666666666667, 77.45666666666666, 57.349999999999994, 61.24, 73.348]
This is Total Execution Time 380.84133333333335
This is Maximum Makespan 111,44666666666667
This is Utilization per VM [1.0, 0.6950110665789315, 0.5145959203206316, 0.5495005084644374, 0.6581444039002213]
This is Average Utilization 0,6834503798528443
This is Degree of Imbalance 2,061724742762515


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      36|SUCCESS| 1|   0|        5| 1|        1|       3000|       3000|          1|     74.2|      84.3|    10.1
|Vm 2|       8|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       9|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      10|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      11|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      21|SUCCESS| 1|   0|        5| 2|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 2|      28|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     37.0|      53.8|    16.8
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|     53.9|      64.0|    10.1
|Vm 3|      12|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      14|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      15|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      22|SUCCESS| 1|   0|        5| 3|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 3|      29|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     41.0|      57.1|    16.1
|Vm 3|      38|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|     57.2|      65.3|     8.1
|Vm 4|      16|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|      17|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      18|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      23|SUCCESS| 1|   0|        5| 4|        1|       6000|       6000|          1|     20.1|      40.9|    20.8
|Vm 4|      31|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     41.0|      57.1|    16.1
|Vm 4|      32|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     57.2|      73.3|    16.1
|Vm 4|      44|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     73.4|      77.5|     4.1
