This is Makespan per vm [75.19, 75.19000000000001, 75.19000000000001, 77.52533333333334, 80.95200000000001]
This is Total Execution Time 384.0473333333333
This is Maximum Makespan 80,95200000000001
This is Utilization per VM [0.9288220179859669, 0.928822017985967, 0.928822017985967, 0.9576703890371248, 1.0]
This is Average Utilization 0,9488272885990051
This is Degree of Imbalance 2,5502377311130044


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|      26|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     20.1|      33.5|    13.4
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     33.7|      50.4|    16.8
|Vm 2|      28|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     50.6|      67.3|    16.8
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     67.4|      80.9|    13.4
|Vm 2|      46|SUCCESS| 1|   0|        5| 2|        1|        313|        313|          1|     81.0|      82.1|     1.1
|Vm 3|       3|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|       8|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      18|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      30|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     20.1|      32.9|    12.8
|Vm 3|      31|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     33.0|      49.1|    16.1
|Vm 3|      32|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     49.2|      65.3|    16.1
|Vm 3|      33|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     65.4|      77.5|    12.1
|Vm 3|      42|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     77.6|      81.7|     4.1
|Vm 3|      47|SUCCESS| 1|   0|        5| 3|        1|         30|         30|          1|     81.8|      81.9|     0.1
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      34|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 4|      35|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 4|      36|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     44.4|      56.5|    12.1
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     56.6|      64.8|     8.1
|Vm 4|      39|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     64.9|      73.0|     8.1
|Vm 4|      40|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     73.1|      81.2|     8.1
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     81.3|      85.4|     4.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|         30|         30|          1|     85.5|      85.6|     0.1
