This is Makespan per vm [126.95466666666665, 127.06466666666667, 127.0646666666667, 129.29, 132.926]
This is Total Execution Time 643.3
This is Maximum Makespan 132,926
This is Utilization per VM [0.955077762564635, 0.9559052906629755, 0.9559052906629757, 0.9726464348584927, 1.0]
This is Average Utilization 0,9679069557498158
This is Degree of Imbalance 1,7931727032488756


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|      62|SUCCESS| 1|   0|        5| 1|        1|        763|        763|          1|    131.6|     134.3|     2.6
|Vm 2|       2|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       7|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      12|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      17|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     20.1|      33.5|    13.4
|Vm 2|      32|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     33.7|      50.4|    16.8
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     50.6|      67.3|    16.8
|Vm 2|      34|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     67.4|      84.2|    16.8
|Vm 2|      35|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     84.3|     101.1|    16.8
|Vm 2|      37|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|    101.2|     114.7|    13.4
|Vm 2|      38|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|    114.8|     128.1|    13.4
|Vm 2|      59|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    128.2|     131.6|     3.4
|Vm 2|      63|SUCCESS| 1|   0|        5| 2|        1|        763|        763|          1|    131.7|     134.4|     2.6
|Vm 3|       3|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|       8|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      18|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      39|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     20.1|      32.9|    12.8
|Vm 3|      40|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     33.0|      49.1|    16.1
|Vm 3|      41|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     49.2|      65.3|    16.1
|Vm 3|      42|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     65.4|      81.6|    16.1
|Vm 3|      43|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     81.7|      97.7|    16.1
|Vm 3|      44|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     97.9|     110.0|    12.1
|Vm 3|      45|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|    110.1|     122.2|    12.1
|Vm 3|      51|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    122.3|     130.4|     8.1
|Vm 3|      64|SUCCESS| 1|   0|        5| 3|        1|        854|        854|          1|    130.5|     134.0|     3.5
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      46|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 4|      47|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     44.4|      56.5|    12.1
|Vm 4|      49|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     56.6|      68.8|    12.1
|Vm 4|      50|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     68.9|      81.0|    12.1
|Vm 4|      52|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     81.1|      89.2|     8.1
|Vm 4|      53|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     89.3|      97.4|     8.1
|Vm 4|      54|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     97.5|     105.6|     8.1
|Vm 4|      55|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    105.7|     113.9|     8.1
|Vm 4|      56|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    114.0|     122.1|     8.1
|Vm 4|      57|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    122.2|     130.3|     8.1
|Vm 4|      60|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    130.4|     134.5|     4.1
|Vm 4|      65|SUCCESS| 1|   0|        5| 4|        1|        854|        854|          1|    134.6|     138.1|     3.5
