This is Makespan per vm [86.03, 86.03, 86.14, 88.36533333333333, 92.02000000000001]
This is Total Execution Time 438.5853333333333
This is Maximum Makespan 92,02000000000001
This is Utilization per VM [0.9349054553357965, 0.9349054553357965, 0.9361008476418169, 0.9602839962327029, 1.0]
This is Average Utilization 0,9532391509092225
This is Degree of Imbalance 2,160218155949887


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|      27|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     20.1|      33.5|    13.4
|Vm 2|      28|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     33.7|      50.4|    16.8
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     50.6|      67.3|    16.8
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     67.4|      80.9|    13.4
|Vm 2|      35|SUCCESS| 1|   0|        5| 2|        1|       3000|       3000|          1|     81.0|      91.1|    10.1
|Vm 2|      49|SUCCESS| 1|   0|        5| 2|        1|        532|        532|          1|     91.2|      93.1|     1.9
|Vm 3|       3|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|       8|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      18|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      32|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     20.1|      32.9|    12.8
|Vm 3|      33|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     33.0|      49.1|    16.1
|Vm 3|      34|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     49.2|      65.3|    16.1
|Vm 3|      36|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     65.4|      77.5|    12.1
|Vm 3|      37|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     77.6|      89.7|    12.1
|Vm 3|      50|SUCCESS| 1|   0|        5| 3|        1|        701|        701|          1|     89.9|      92.8|     2.9
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 4|      39|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 4|      40|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     44.4|      52.5|     8.1
|Vm 4|      41|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     52.6|      60.8|     8.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     60.9|      69.0|     8.1
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     69.1|      77.2|     8.1
|Vm 4|      44|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     77.3|      85.4|     8.1
|Vm 4|      45|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     85.5|      89.6|     4.1
|Vm 4|      46|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     89.7|      93.9|     4.1
|Vm 4|      51|SUCCESS| 1|   0|        5| 4|        1|        701|        701|          1|     94.0|      96.9|     2.9
