This is Makespan per vm [100.40866666666668, 100.40866666666666, 100.51866666666668, 102.634, 106.19400000000002]
This is Total Execution Time 510.16400000000004
This is Maximum Makespan 106,19400000000002
This is Utilization per VM [0.9455210903315315, 0.9455210903315314, 0.9465569303978253, 0.9664764487635835, 1.0]
This is Average Utilization 0,9608151119648942
This is Degree of Imbalance 2,1255282615002233


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|      12|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      17|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      28|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     20.1|      33.5|    13.4
|Vm 2|      29|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     33.7|      50.4|    16.8
|Vm 2|      30|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     50.6|      67.3|    16.8
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     67.4|      84.2|    16.8
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     84.3|      97.8|    13.4
|Vm 2|      45|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     97.9|     104.6|     6.8
|Vm 2|      54|SUCCESS| 1|   0|        5| 2|        1|        824|        824|          1|    104.7|     107.6|     2.9
|Vm 3|       3|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|       8|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      18|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      34|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     20.1|      32.9|    12.8
|Vm 3|      35|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     33.0|      49.1|    16.1
|Vm 3|      36|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     49.2|      65.3|    16.1
|Vm 3|      37|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     65.4|      81.5|    16.1
|Vm 3|      38|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     81.7|      93.8|    12.1
|Vm 3|      39|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     93.9|     106.0|    12.1
|Vm 3|      55|SUCCESS| 1|   0|        5| 3|        1|        263|        263|          1|    106.1|     107.2|     1.1
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      40|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 4|      41|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     44.4|      56.5|    12.1
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     56.6|      68.8|    12.1
|Vm 4|      46|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     68.9|      76.9|     8.0
|Vm 4|      47|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     77.0|      85.1|     8.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     85.2|      93.3|     8.1
|Vm 4|      49|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     93.4|     101.6|     8.1
|Vm 4|      50|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    101.7|     105.7|     4.1
|Vm 4|      51|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    105.9|     110.0|     4.1
|Vm 4|      56|SUCCESS| 1|   0|        5| 4|        1|        263|        263|          1|    110.1|     111.2|     1.1
