This is Makespan per vm [108.97333333333333, 109.08333333333333, 109.19333333333334, 111.30866666666667, 114.924]
This is Total Execution Time 553.4826666666667
This is Maximum Makespan 114,924
This is Utilization per VM [0.948220853201536, 0.9491780074948081, 0.9501351617880802, 0.9685415288944578, 1.0]
This is Average Utilization 0,9632151102757763
This is Degree of Imbalance 2,057570005203414


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 2|       7|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      12|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      17|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      30|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     20.1|      33.5|    13.4
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     33.7|      50.4|    16.8
|Vm 2|      32|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     50.6|      67.3|    16.8
|Vm 2|      33|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     67.4|      84.2|    16.8
|Vm 2|      34|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     84.3|      97.7|    13.4
|Vm 2|      35|SUCCESS| 1|   0|        5| 2|        1|       4000|       4000|          1|     97.9|     111.3|    13.5
|Vm 2|      53|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|    111.4|     114.8|     3.4
|Vm 2|      58|SUCCESS| 1|   0|        5| 2|        1|        399|        399|          1|    114.9|     116.4|     1.4
|Vm 3|       3|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|       8|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      18|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      36|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     20.1|      32.9|    12.8
|Vm 3|      37|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     33.0|      49.1|    16.1
|Vm 3|      38|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     49.2|      65.3|    16.1
|Vm 3|      39|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     65.4|      81.5|    16.1
|Vm 3|      40|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     81.6|      93.7|    12.1
|Vm 3|      41|SUCCESS| 1|   0|        5| 3|        1|       3000|       3000|          1|     93.9|     106.0|    12.1
|Vm 3|      46|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|    106.1|     114.2|     8.1
|Vm 3|      59|SUCCESS| 1|   0|        5| 3|        1|        401|        401|          1|    114.3|     115.9|     1.7
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      42|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     20.1|      32.1|    12.0
|Vm 4|      43|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     32.2|      44.3|    12.1
|Vm 4|      44|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     44.4|      56.5|    12.1
|Vm 4|      45|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     56.6|      68.8|    12.1
|Vm 4|      47|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     68.9|      77.0|     8.1
|Vm 4|      48|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     77.1|      85.2|     8.1
|Vm 4|      49|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     85.3|      93.4|     8.1
|Vm 4|      50|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|     93.5|     101.6|     8.1
|Vm 4|      51|SUCCESS| 1|   0|        5| 4|        1|       2000|       2000|          1|    101.7|     109.8|     8.0
|Vm 4|      54|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    109.9|     114.0|     4.1
|Vm 4|      55|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|    114.1|     118.2|     4.1
|Vm 4|      60|SUCCESS| 1|   0|        5| 4|        1|        401|        401|          1|    118.3|     120.0|     1.7
